url,name,title,Path,Slice Name,Alias(s),Label,Min,Max,Must Support?,Is Modifier?,Is Summary?,Type(s),Short,Definition,Comments,Requirements,Default Value,Meaning When Missing,Fixed Value,Pattern,Example,Minimum Value,Maximum Value,Maximum Length,Binding Strength,Binding Description,Binding Value Set,Code,Slicing Discriminator,Slicing Description,Slicing Ordered,Slicing Rules,Base Path,Base Min,Base Max,Condition(s),Constraint(s),Mapping: RIM Mapping,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-location,USCoreLocation,US Core Location Profile,Location.position.latitude,,,,1,1,,,,"decimal {[]} {[]}
",Latitude with WGS84 datum,Latitude. The value domain and the interpretation are the same as for the text of the latitude element in KML (see notes below).,,,,,,,,,,,,,,,,,,Location.position.latitude,1,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","(RIM Opted not to map the sub-elements of GPS location, is now an OBS)",,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-location,USCoreLocation,US Core Location Profile,Location.position.altitude,,,,0,1,,,,"decimal {[]} {[]}
",Altitude with WGS84 datum,Altitude. The value domain and the interpretation are the same as for the text of the altitude element in KML (see notes below).,,,,,,,,,,,,,,,,,,Location.position.altitude,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","(RIM Opted not to map the sub-elements of GPS location, is now an OBS)",,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-location,USCoreLocation,US Core Location Profile,Location.managingOrganization,,,,0,1,Y,,Y,"Reference {[]} {[CanonicalType[http://hl7.org/fhir/us/core/StructureDefinition/us-core-organization]]}
",Organization responsible for provisioning and upkeep,The organization responsible for the provisioning and upkeep of the location.,This can also be used as the part of the organization hierarchy where this location provides services. These services can be defined through the HealthcareService resource.,Need to know who manages the location.,,,,,,,,,,,,,,,,Location.managingOrganization,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",.scopingEntity[classCode=ORG determinerKind=INSTANCE],,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-location,USCoreLocation,US Core Location Profile,Location.partOf,,,,0,1,,,,"Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Location]]}
",Another Location this one is physically a part of,Another Location of which this Location is physically a part of.,,"For purposes of location, display and identification, knowing which locations are located within other locations is important.",,,,,,,,,,,,,,,,Location.partOf,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",.inboundLink[typeCode=PART].source[classCode=SDLC],,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-location,USCoreLocation,US Core Location Profile,Location.hoursOfOperation,,,,0,*,,,,"BackboneElement {[]} {[]}
",What days/times during a week is this location usually open,What days/times during a week is this location usually open.,"This type of information is commonly found published in directories and on websites informing customers when the facility is available.

Specific services within the location may have their own hours which could be shorter (or longer) than the locations hours.",,,,,,,,,,,,,,,,,Location.hoursOfOperation,0,*,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",.effectiveTime,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-location,USCoreLocation,US Core Location Profile,Location.hoursOfOperation.id,,,,0,1,,,,"string {[]} {[]}
",Unique id for inter-element referencing,Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.,,,,,,,,,,,,,,,,,,Element.id,0,1,,,,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-location,USCoreLocation,US Core Location Profile,Location.hoursOfOperation.extension,,"extensions
user content",,0,*,,,,"Extension {[]} {[]}
",Additional content defined by implementations,"May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.",,,,,,,,,,,,,,,,,Element.extension,0,*,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}",,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-location,USCoreLocation,US Core Location Profile,Location.hoursOfOperation.modifierExtension,,"extensions
user contentmodifiers",,0,*,,Y,Y,"Extension {[]} {[]}
",Extensions that cannot be ignored even if unrecognized,"May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).",,,,,,,,,,,,,,,,BackboneElement.modifierExtension,0,*,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}",,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-location,USCoreLocation,US Core Location Profile,Location.hoursOfOperation.daysOfWeek,,,,0,*,,,,"code {[]} {[]}
",mon | tue | wed | thu | fri | sat | sun,Indicates which days of the week are available between the start and end Times.,,,,,,,,,,,required,The days of the week.,http://hl7.org/fhir/ValueSet/days-of-week|4.0.1,,,,,Location.hoursOfOperation.daysOfWeek,0,*,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",.effectiveTime,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-location,USCoreLocation,US Core Location Profile,Location.hoursOfOperation.allDay,,,,0,1,,,,"boolean {[]} {[]}
",The Location is open all day,The Location is open all day.,,,,,,,,,,,,,,,,,,Location.hoursOfOperation.allDay,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",.effectiveTime,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-location,USCoreLocation,US Core Location Profile,Location.hoursOfOperation.openingTime,,,,0,1,,,,"time {[]} {[]}
",Time that the Location opens,Time that the Location opens.,,,,,,,,,,,,,,,,,,Location.hoursOfOperation.openingTime,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",.effectiveTime,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-location,USCoreLocation,US Core Location Profile,Location.hoursOfOperation.closingTime,,,,0,1,,,,"time {[]} {[]}
",Time that the Location closes,Time that the Location closes.,,,,,,,,,,,,,,,,,,Location.hoursOfOperation.closingTime,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",.effectiveTime,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-location,USCoreLocation,US Core Location Profile,Location.availabilityExceptions,,,,0,1,,,,"string {[]} {[]}
",Description of availability exceptions,"A description of when the locations opening ours are different to normal, e.g. public holiday availability. Succinctly describing all possible exceptions to normal site availability as detailed in the opening hours Times.",,,,,,,,,,,,,,,,,,Location.availabilityExceptions,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-location,USCoreLocation,US Core Location Profile,Location.endpoint,,,,0,*,,,,"Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Endpoint]]}
",Technical endpoints providing access to services operated for the location,Technical endpoints providing access to services operated for the location.,,"Organizations may have different systems at different locations that provide various services and need to be able to define the technical connection details for how to connect to them, and for what purpose.",,,,,,,,,,,,,,,,Location.endpoint,0,*,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation,,"Vital Signs
MeasurementResultsTests",,0,*,,,,,US Core Head Circumference Profile,Defines constraints on Observation to represent head circumference observations with a standard LOINC code and UCUM units of measure. This profile is derived from the US Core Vital Signs Profile.,"Used for simple observations such as device measurements, laboratory atomic results, vital signs, height, weight, smoking status, comments, etc.  Other resources are used to provide context for observations such as laboratory reports, etc.",,,,,,,,,,,,,,,,,Observation,0,*,,"dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource or SHALL refer to the containing resource {contained.where((('#'+id in (%resource.descendants().reference | %resource.descendants().as(canonical) | %resource.descendants().as(uri) | %resource.descendants().as(url))) or descendants().where(reference = '#').exists() or descendants().where(as(canonical) = '#').exists() or descendants().where(as(canonical) = '#').exists()).not()).trace('unmatched', id).empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-5:If a resource is contained in another resource, it SHALL NOT have a security label {contained.meta.security.empty()}dom-6:A resource should have narrative for robust management {text.`div`.exists()}obs-6:dataAbsentReason SHALL only be present if Observation.value[x] is not present {dataAbsentReason.empty() or value.empty()}obs-7:If Observation.code is the same as an Observation.component.code then the value element associated with the code SHALL NOT be present {value.empty() or component.code.where(coding.intersect(%resource.code.coding).exists()).empty()}vs-2:If there is no component or hasMember element then either a value[x] or a data absent reason must be present. {(component.empty() and hasMember.empty()) implies (dataAbsentReason.exists() or value.exists())}",Event,< 363787002 |Observable entity|,OBX,"Entity. Role, or Act","Observation[classCode=OBS, moodCode=EVN]",
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.id,,,,0,1,,,Y,"string {[]} {[]}
",Logical id of this artifact,"The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.",The only time that a resource does not have an id is when it is being submitted to the server using a create operation.,,,,,,,,,,,,,,,,,Resource.id,0,1,,,,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.meta,,,,0,1,,,Y,"Meta {[]} {[]}
",Metadata about the resource,The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content might not always be associated with version changes to the resource.,,,,,,,,,,,,,,,,,,Resource.meta,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.implicitRules,,,,0,1,,Y,Y,"uri {[]} {[]}
",A set of rules under which this content was created,"A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content. Often, this is a reference to an implementation guide that defines the special rules along with other profiles etc.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. Often, when used, the URL is a reference to an implementation guide that defines these special rules as part of it's narrative along with other profiles, value sets, etc.",,,,,,,,,,,,,,,,,Resource.implicitRules,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.language,,,,0,1,,,,"code {[]} {[]}
",Language of the resource content,The base language in which the resource is written.,"Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource. Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).",,,,,,,,,,preferred,A human language.,http://hl7.org/fhir/ValueSet/languages,,,,,Resource.language,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.text,,"narrative
htmlxhtmldisplay",,0,1,,,,"Narrative {[]} {[]}
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource and can be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded information is added later.",,,,,,,,,,,,,,,,,DomainResource.text,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",Act.text?,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.contained,,"inline resources
anonymous resourcescontained resources",,0,*,,,,"Resource {[]} {[]}
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again. Contained resources may have profiles and tags In their meta elements, but SHALL NOT have security labels.",,,,,,,,,,,,,,,,,DomainResource.contained,0,*,,,,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.extension,,"extensions
user content",,0,*,,,,"Extension {[]} {[]}
",Additional content defined by implementations,"May be used to represent additional information that is not part of the basic definition of the resource. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.",,,,,,,,,,,,,,,,,DomainResource.extension,0,*,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}",,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.modifierExtension,,"extensions
user content",,0,*,,Y,,"Extension {[]} {[]}
",Extensions that cannot be ignored,"May be used to represent additional information that is not part of the basic definition of the resource and that modifies the understanding of the element that contains it and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/extensibility.html#modifierExtension).",,,,,,,,,,,,,,,,DomainResource.modifierExtension,0,*,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}",,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.identifier,,,,0,*,,,Y,"Identifier {[]} {[]}
",Business Identifier for observation,A unique identifier assigned to this observation.,,Allows observations to be distinguished and referenced.,,,,,,,,,,,,,,,,Observation.identifier,0,*,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",Event.identifier,OBX.21  For OBX segments from systems without OBX-21 support a combination of ORC/OBR and OBX must be negotiated between trading partners to uniquely identify the OBX segment. Depending on how V2 has been implemented each of these may be an option: 1) OBR-3 + OBX-3 + OBX-4 or 2) OBR-3 + OBR-4 + OBX-3 + OBX-4 or 2) some other way to uniquely ID the OBR/ORC + OBX-3 + OBX-4.,id,FiveWs.identifier,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.basedOn,,"Fulfills
",,0,*,,,Y,"Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/CarePlan], CanonicalType[http://hl7.org/fhir/StructureDefinition/DeviceRequest], CanonicalType[http://hl7.org/fhir/StructureDefinition/ImmunizationRecommendation], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationRequest], CanonicalType[http://hl7.org/fhir/StructureDefinition/NutritionOrder], CanonicalType[http://hl7.org/fhir/StructureDefinition/ServiceRequest]]}
","Fulfills plan, proposal or order","A plan, proposal or order that is fulfilled in whole or in part by this event.  For example, a MedicationRequest may require a patient to have laboratory test performed before  it is dispensed.",,Allows tracing of authorization for the event and tracking whether proposals/recommendations were acted upon.,,,,,,,,,,,,,,,,Observation.basedOn,0,*,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",Event.basedOn,ORC,.inboundRelationship[typeCode=COMP].source[moodCode=EVN],,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.partOf,,"Container
",,0,*,,,Y,"Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationAdministration], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationDispense], CanonicalType[http://hl7.org/fhir/StructureDefinition/MedicationStatement], CanonicalType[http://hl7.org/fhir/StructureDefinition/Procedure], CanonicalType[http://hl7.org/fhir/StructureDefinition/Immunization], CanonicalType[http://hl7.org/fhir/StructureDefinition/ImagingStudy]]}
",Part of referenced event,"A larger event of which this particular Observation is a component or step.  For example,  an observation as part of a procedure.",To link an Observation to an Encounter use `encounter`.  See the  [Notes](http://hl7.org/fhir/observation.html#obsgrouping) below for guidance on referencing another Observation.,,,,,,,,,,,,,,,,,Observation.partOf,0,*,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",Event.partOf,Varies by domain,.outboundRelationship[typeCode=FLFS].target,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.status,,,,1,1,Y,Y,Y,"code {[]} {[]}
",registered | preliminary | final | amended +,The status of the result value.,This element is labeled as a modifier because the status contains codes that mark the resource as not currently valid.,Need to track the status of individual results. Some results are finalized before the whole report is finalized.,,,,,,,,,required,,http://hl7.org/fhir/ValueSet/observation-status|4.0.1,,,,,Observation.status,1,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",Event.status,< 445584004 |Report by finality status|,OBX-11,"status  Amended & Final are differentiated by whether it is the subject of a ControlAct event with a type of ""revise""",FiveWs.status,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.category,,,,1,*,Y,,,"CodeableConcept {[]} {[]}
",Classification of  type of observation,A code that classifies the general type of observation being made.,"In addition to the required category valueset, this element allows various categorization schemes based on the owner’s definition of the category and effectively multiple categories can be used at once.  The level of granularity is defined by the category concepts in the value set.",Used for filtering what observations are retrieved and displayed.,,,,,,,,,preferred,Codes for high level observation categories.,http://hl7.org/fhir/ValueSet/observation-category,,"value:coding.code}
value:coding.system}",,,open,Observation.category,0,*,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=""COMP].target[classCode=""LIST"", moodCode=""EVN""].code",FiveWs.class,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.category,VSCat,,,1,1,Y,,,"CodeableConcept {[]} {[]}
",Classification of  type of observation,A code that classifies the general type of observation being made.,"In addition to the required category valueset, this element allows various categorization schemes based on the owner’s definition of the category and effectively multiple categories can be used at once.  The level of granularity is defined by the category concepts in the value set.",Used for filtering what observations are retrieved and displayed.,,,,,,,,,preferred,Codes for high level observation categories.,http://hl7.org/fhir/ValueSet/observation-category,,,,,Observation.category,0,*,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=""COMP].target[classCode=""LIST"", moodCode=""EVN""].code",FiveWs.class,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.category.id,,,,0,1,,,,"string {[]} {[]}
",Unique id for inter-element referencing,Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.,,,,,,,,,,,,,,,,,,Element.id,0,1,,,,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.category.extension,,"extensions
user content",,0,*,,,,"Extension {[]} {[]}
",Additional content defined by implementations,"May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.",,,,,,,,,,,,,,"value:url}
",Extensions are always sliced by (at least) url,,open,Element.extension,0,*,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}",,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.category.coding,,,,1,*,Y,,Y,"Coding {[]} {[]}
",Code defined by a terminology system,A reference to a code defined by a terminology system.,"Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.",,,,,,,,,,,,,,,,CodeableConcept.coding,0,*,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.1-8, C*E.10-22","union(., ./translation)",,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.category.coding.id,,,,0,1,,,,"string {[]} {[]}
",Unique id for inter-element referencing,Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.,,,,,,,,,,,,,,,,,,Element.id,0,1,,,,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.category.coding.extension,,"extensions
user content",,0,*,,,,"Extension {[]} {[]}
",Additional content defined by implementations,"May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.",,,,,,,,,,,,,,"value:url}
",Extensions are always sliced by (at least) url,,open,Element.extension,0,*,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}",,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.category.coding.system,,,,1,1,Y,,Y,"uri {[]} {[]}
",Identity of the terminology system,The identification of the code system that defines the meaning of the symbol in the code.,"The URI may be an OID (urn:oid:...) or a UUID (urn:uuid:...).  OIDs and UUIDs SHALL be references to the HL7 OID registry. Otherwise, the URI should come from HL7's list of FHIR defined special URIs or it should reference to some definition that establishes the system clearly and unambiguously.",Need to be unambiguous about the source of the definition of the symbol.,,,"<valueUri xmlns=""http://hl7.org/fhir"" value=""http://terminology.hl7.org/CodeSystem/observation-category""/>",,,,,,,,,,,,,Coding.system,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",C*E.3,./codeSystem,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.category.coding.version,,,,0,1,,,Y,"string {[]} {[]}
",Version of the system - if relevant,"The version of the code system which was used when choosing this code. Note that a well-maintained code system does not need the version reported, because the meaning of codes is consistent across versions. However this cannot consistently be assured, and when the meaning is not guaranteed to be consistent, the version SHOULD be exchanged.","Where the terminology does not clearly define what string should be used to identify code system versions, the recommendation is to use the date (expressed in FHIR date format) on which that version was officially published as the version date.",,,,,,,,,,,,,,,,,Coding.version,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",C*E.7,./codeSystemVersion,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.category.coding.code,,,,1,1,Y,,Y,"code {[]} {[]}
",Symbol in syntax defined by the system,A symbol in syntax defined by the system. The symbol may be a predefined code or an expression in a syntax defined by the coding system (e.g. post-coordination).,,Need to refer to a particular code in the system.,,,"<valueCode xmlns=""http://hl7.org/fhir"" value=""vital-signs""/>",,,,,,,,,,,,,Coding.code,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",C*E.1,./code,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-head-circumference,USCoreHeadCircumferenceProfile,US Core Head Circumference Profile,Observation.category.coding.display,,,,0,1,,,Y,"string {[]} {[]}
",Representation defined by the system,"A representation of the meaning of the code in the system, following the rules of the system.",,Need to be able to carry a human-readable meaning of the code for readers that do not know  the system.,,,,,,,,,,,,,,,,Coding.display,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",C*E.2 - but note this is not well followed,CV.displayName,,,,
